Apparel,Shoe,Brand,Sport,Clearance,Fan Gear,league,team,link,image,price
tops,,reebok,hockey,,TRUE,NHL,New York Rangers,<a href="http://www.amazon.com/gp/product/B002979V1G/ref=as_li_qf_sp_asin_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B002979V1G&linkCode=as2&tag=golclujun0d-20" target="_blank">NHL New York Rangers Henrik Lundqvist Women's Premier Player Road Jersey</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B002979V1G" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B002979V1G/ref=as_li_qf_sp_asin_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B002979V1G&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B002979V1G&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B002979V1G" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,130
tops,,reebok,hockey,,TRUE,NHL,Detroit Red Wings,<a href="http://www.amazon.com/gp/product/B003VQKU46/ref=as_li_qf_sp_asin_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQKU46&linkCode=as2&tag=golclujun0d-20" target="_blank">NHL Detroit Red Wings Henrik Zetterberg Women's Premier Player Road Jersey</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQKU46" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B003VQKU46/ref=as_li_qf_sp_asin_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQKU46&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B003VQKU46&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQKU46" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,130
tops,,Cutter & buck,golf,,TRUE,NFL,Baltimore Ravens,<a href="http://www.amazon.com/gp/product/B003VQR58U/ref=as_li_qf_sp_asin_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQR58U&linkCode=as2&tag=golclujun0d-20" target="_blank">NFL Baltimore Ravens Women's Ace Polo</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQR58U" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B003VQR58U/ref=as_li_qf_sp_asin_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQR58U&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B003VQR58U&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQR58U" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,32.84
tops,,Cutter & buck,golf,,TRUE,NFL,New England Patriots,<a href="http://www.amazon.com/gp/product/B003VQR99A/ref=as_li_qf_sp_asin_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQR99A&linkCode=as2&tag=golclujun0d-20" target="_blank">NFL New England Patriots Women's Ace Polo</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQR99A" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B003VQR99A/ref=as_li_qf_sp_asin_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQR99A&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B003VQR99A&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQR99A" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,50.52
tops,,Cutter & buck,golf,,TRUE,NFL,San Francisco 49ers,<a href="http://www.amazon.com/gp/product/B003VQR5UI/ref=as_li_qf_sp_asin_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQR5UI&linkCode=as2&tag=golclujun0d-20" target="_blank">NFL San Francisco 49ers Women's Ace Polo</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQR5UI" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B003VQR5UI/ref=as_li_qf_sp_asin_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQR5UI&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B003VQR5UI&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQR5UI" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,32.84
tops,,Cutter & buck,golf,,TRUE,NFL,Pittsburgh Steelers,<a href="http://www.amazon.com/gp/product/B003VQR5ZS/ref=as_li_qf_sp_asin_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQR5ZS&linkCode=as2&tag=golclujun0d-20" target="_blank">NFL Pittsburgh Steelers Women's Ace Polo</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQR5ZS" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B003VQR5ZS/ref=as_li_qf_sp_asin_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQR5ZS&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B003VQR5ZS&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQR5ZS" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,50.52
tops,,Cutter & buck,golf,,TRUE,NFL,Green Bay Packers,<a href="http://www.amazon.com/gp/product/B003VQR7U6/ref=as_li_qf_sp_asin_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQR7U6&linkCode=as2&tag=golclujun0d-20" target="_blank">NFL Green Bay Packers Women's Ace Polo</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQR7U6" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B003VQR7U6/ref=as_li_qf_sp_asin_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQR7U6&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B003VQR7U6&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQR7U6" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,29.27
tops,,Cutter & buck,golf,,TRUE,NFL,Kansas City Chiefs,<a href="http://www.amazon.com/gp/product/B003VQR72E/ref=as_li_qf_sp_asin_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQR72E&linkCode=as2&tag=golclujun0d-20" target="_blank">NFL Kansas City Chiefs Women's Ace Polo</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQR72E" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B003VQR72E/ref=as_li_qf_sp_asin_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003VQR72E&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B003VQR72E&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003VQR72E" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,50.52
skorts,,asics,field hockey,,,,,<a href="http://www.amazon.com/gp/product/B00448N1EG/ref=as_li_qf_sp_asin_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B00448N1EG&linkCode=as2&tag=golclujun0d-20" target="_blank">ASICS Women's ASICS Striker Skort</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B00448N1EG" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B00448N1EG/ref=as_li_qf_sp_asin_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B00448N1EG&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00448N1EG&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B00448N1EG" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,43.19
shorts,,under armour,basketball,,,,,<a href="http://www.amazon.com/gp/product/B009PDJWEI/ref=as_li_qf_sp_asin_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B009PDJWEI&linkCode=as2&tag=golclujun0d-20" taret="_blank">Under Armour Women's UA Performance Heatgear Loose Fit Short</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B009PDJWEI" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B009PDJWEI/ref=as_li_qf_sp_asin_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B009PDJWEI&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B009PDJWEI&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B009PDJWEI" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,34.99
tops,,adidas,golf,,,,,<a href="http://www.amazon.com/gp/product/B00CN9QRHG/ref=as_li_qf_sp_asin_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B00CN9QRHG&linkCode=as2&tag=golclujun0d-20" target="_blank">Adidas Golf Women's Climalite Contrast Diamond Printed Jersey Polo</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B00CN9QRHG" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B00CN9QRHG/ref=as_li_qf_sp_asin_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B00CN9QRHG&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00CN9QRHG&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B00CN9QRHG" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,54.16
pants,,nike,golf,,,,,<a href="http://www.amazon.com/gp/product/B00BTD4242/ref=as_li_tf_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B00BTD4242&linkCode=as2&tag=golclujun0d-20" target="_blank">Nike Golf Modern Rise Tech Pant Women's Casual Pants</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B00BTD4242" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B00BTD4242/ref=as_li_tf_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B00BTD4242&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00BTD4242&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B00BTD4242" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,85
,golf cleats,adidas,golf,,,,,<a href="http://www.amazon.com/gp/product/B00AO1D05C/ref=as_li_tf_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B00AO1D05C&linkCode=as2&tag=golclujun0d-20" target="_blank">adidas Women's Adizero Sport Golf Shoe</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B00AO1D05C" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B00AO1D05C/ref=as_li_tf_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B00AO1D05C&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00AO1D05C&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B00AO1D05C" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,79.95
tops,,puma,golf,,,,,<a href="http://www.amazon.com/gp/product/B008XMHZGY/ref=as_li_tf_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B008XMHZGY&linkCode=as2&tag=golclujun0d-20" target="_blank">Puma Golf NA Women's Duo-Swing Polo Tee</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B008XMHZGY" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B008XMHZGY/ref=as_li_tf_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B008XMHZGY&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B008XMHZGY&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B008XMHZGY" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,55.99
tops,,under armour,golf,,,,,<a href="http://www.amazon.com/gp/product/B003Z7119O/ref=as_li_tf_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003Z7119O&linkCode=as2&tag=golclujun0d-20" target="_blank">Under Armour Women's ColdGear® Fitted Long Sleeve</a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003Z7119O" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,<a href="http://www.amazon.com/gp/product/B003Z7119O/ref=as_li_tf_il?ie=UTF8&camp=1789&creative=9325&creativeASIN=B003Z7119O&linkCode=as2&tag=golclujun0d-20" target="_blank"><img border="0" src="http://ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B003Z7119O&Format=_SL110_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=golclujun0d-20" ></a><img src="http://ir-na.amazon-adsystem.com/e/ir?t=golclujun0d-20&l=as2&o=1&a=B003Z7119O" width="1" height="1" border="0" alt="" style="border:none !important; margin:0px !important;" />,49.99
